Objeto,Ângulo (º),Distância,Altura(m),Tempo (s),vmed
cilindro,10.6,0.5762544037,0.106,0.784,0.7350183721
cilindro,10.6,0.5762544037,0.106,0.774,0.7445147335
Aro,08.04,0.7237906382,0.101,1.142,0.6337921525
Aro,08.04,0.7237906382,0.101,1.151,0.6288363494
Aro,08.04,0.7237906382,0.101,1.146,0.6315799635
Aro,08.04,0.7237906382,0.101,1.143,0.6332376537
Aro,08.04,0.7237906382,0.101,1.134,0.6382633494
Aro,08.04,0.7237906382,0.101,1.118,0.6473977086
Aro,08.04,0.7237906382,0.101,1.146,0.6315799635
Aro,08.04,0.7237906382,0.101,1.127,0.642227718
Aro,08.04,0.7237906382,0.101,1.127,0.642227718
Aro,08.04,0.7237906382,0.101,1.111,0.651476722
esfera,08.04,0.7237906382,0.101,0.983,0.736307872
esfera,08.04,0.7237906382,0.101,0.978,0.7400722272
esfera,08.04,0.7237906382,0.101,0.98,0.7385618757
esfera,08.04,0.7237906382,0.101,0.992,0.7296276594
esfera,08.04,0.7237906382,0.101,0.974,0.7431115382
esfera,08.04,0.7237906382,0.101,1.005,0.7201896897
esfera,08.04,0.7237906382,0.101,0.962,0.7523811208
esfera,08.04,0.7237906382,0.101,1.003,0.7216257609
esfera,08.04,0.7237906382,0.101,0.938,0.7716318104
esfera,08.04,0.7237906382,0.101,0.988,0.7325816176
cilindro,08.04,0.7237906382,0.101,1.018,0.7109927683
cilindro,08.04,0.7237906382,0.101,1.031,0.7020277771
cilindro,08.04,0.7237906382,0.101,1.027,0.7047620625
cilindro,08.04,0.7237906382,0.101,0.978,0.7400722272
cilindro,08.04,0.7237906382,0.101,1.004,0.7209070101
cilindro,08.04,0.7237906382,0.101,0.988,0.7325816176
cilindro,08.04,0.7237906382,0.101,0.985,0.7348128306
cilindro,08.04,0.7237906382,0.101,1.004,0.7209070101
cilindro,08.04,0.7237906382,0.101,0.999,0.7245151533
cilindro,08.04,0.7237906382,0.101,1.036,0.6986396121
Aro,08.04,0.7667881018,0.107,1.163,0.6593190901
Aro,08.04,0.7667881018,0.107,1.159,0.6615945658
Aro,08.04,0.7667881018,0.107,1.17,0.655374446
Aro,08.04,0.7667881018,0.107,1.152,0.6656146717
Aro,08.04,0.7667881018,0.107,1.168,0.6564966625
Aro,08.04,0.7667881018,0.107,1.161,0.6604548681
Aro,08.04,0.7667881018,0.107,1.172,0.6542560596
Aro,08.04,0.7667881018,0.107,1.164,0.6587526648
Aro,08.04,0.7667881018,0.107,1.161,0.6604548681
Aro,08.04,0.7667881018,0.107,1.144,0.6702693198
esfera,08.04,0.7667881018,0.107,1.005,0.7629732356
esfera,08.04,0.7667881018,0.107,0.974,0.787256778
esfera,08.04,0.7667881018,0.107,0.999,0.7675556575
esfera,08.04,0.7667881018,0.107,0.993,0.772193456
esfera,08.04,0.7667881018,0.107,1,0.7667881018
esfera,08.04,0.7667881018,0.107,0.98,0.7824368386
esfera,08.04,0.7667881018,0.107,0.984,0.779256201
esfera,08.04,0.7667881018,0.107,0.968,0.7921364688
esfera,08.04,0.7667881018,0.107,0.986,0.7776755597
esfera,08.04,0.7667881018,0.107,0.999,0.7675556575
cilindro,08.04,0.7667881018,0.107,1.048,0.7316680361
cilindro,08.04,0.7667881018,0.107,01.09,0.7034753228
cilindro,08.04,0.7667881018,0.107,1.023,0.7495484866
cilindro,08.04,0.7667881018,0.107,1.042,0.7358810958
cilindro,08.04,0.7667881018,0.107,1.041,0.7365879941
cilindro,08.04,0.7667881018,0.107,1.027,0.7466291157
cilindro,08.04,0.7667881018,0.107,1.058,0.7247524592
cilindro,08.04,0.7667881018,0.107,01.06,0.7233850017
cilindro,08.04,0.7667881018,0.107,1.039,0.7380058728
cilindro,08.04,0.7667881018,0.107,1.044,0.7344713619
Aro,08.04,0.7954530776,0.111,1.189,0.6690101578
Aro,08.04,0.7954530776,0.111,1.192,0.6673264074
Aro,08.04,0.7954530776,0.111,1.204,0.6606753136
Aro,08.04,0.7954530776,0.111,1.189,0.6690101578
Aro,08.04,0.7954530776,0.111,1.187,0.6701373863
Aro,08.04,0.7954530776,0.111,1.205,0.6601270353
Aro,08.04,0.7954530776,0.111,1.205,0.6601270353
Aro,08.04,0.7954530776,0.111,1.197,0.6645389119
Aro,08.04,0.7954530776,0.111,1.204,0.6606753136
Aro,08.04,0.7954530776,0.111,1.208,0.658487647
esfera,08.04,0.7954530776,0.111,1.077,0.7385822447
esfera,08.04,0.7954530776,0.111,1.052,0.7561341042
esfera,08.04,0.7954530776,0.111,1.066,0.7462036375
esfera,08.04,0.7954530776,0.111,01.09,0.7297734657
esfera,08.04,0.7954530776,0.111,1.064,0.7476062759
esfera,08.04,0.7954530776,0.111,1.055,0.7539839598
esfera,08.04,0.7954530776,0.111,1.073,0.7413355802
esfera,08.04,0.7954530776,0.111,1.036,0.767811851
esfera,08.04,0.7954530776,0.111,1.051,0.7568535467
esfera,08.04,0.7954530776,0.111,1.015,0.7836976134
cilindro,08.04,0.7954530776,0.111,01.03,0.7722845413
cilindro,08.04,0.7954530776,0.111,01.07,0.7434140912
cilindro,08.04,0.7954530776,0.111,1.085,0.733136477
cilindro,08.04,0.7954530776,0.111,1.057,0.7525573109
cilindro,08.04,0.7954530776,0.111,1.062,0.7490141974
cilindro,08.04,0.7954530776,0.111,1.075,0.7399563512
cilindro,08.04,0.7954530776,0.111,1.069,0.7441095207
cilindro,08.04,0.7954530776,0.111,1.065,0.7469042982
cilindro,08.04,0.7954530776,0.111,1.083,0.7344903764
cilindro,08.04,0.7954530776,0.111,1.088,0.731114961
Aro,08.04,0.8241180534,0.115,1.232,0.6689269914
Aro,08.04,0.8241180534,0.115,1.232,0.6689269914
Aro,08.04,0.8241180534,0.115,1.277,0.6453547794
Aro,08.04,0.8241180534,0.115,1.251,0.6587674287
Aro,08.04,0.8241180534,0.115,1.223,0.6738495939
Aro,08.04,0.8241180534,0.115,1.236,0.6667621791
Aro,08.04,0.8241180534,0.115,1.264,0.6519921308
Aro,08.04,0.8241180534,0.115,1.254,0.6571914301
Aro,08.04,0.8241180534,0.115,1.224,0.6732990632
Aro,08.04,0.8241180534,0.115,1.274,0.6468744532
esfera,08.04,0.8241180534,0.115,1.091,0.7553786007
esfera,08.04,0.8241180534,0.115,1.096,0.7519325304
esfera,08.04,0.8241180534,0.115,1.119,0.7364772595
esfera,08.04,0.8241180534,0.115,1.125,0.7325493808
esfera,08.04,0.8241180534,0.115,1.051,0.7841275484
esfera,08.04,0.8241180534,0.115,1.102,0.7478385239
esfera,08.04,0.8241180534,0.115,1.1,0.7491982303
esfera,08.04,0.8241180534,0.115,1.096,0.7519325304
esfera,08.04,0.8241180534,0.115,1.106,0.7451338638
esfera,08.04,0.8241180534,0.115,1.121,0.7351632947
cilindro,08.04,0.8241180534,0.115,1.096,0.7519325304
cilindro,08.04,0.8241180534,0.115,1.096,0.7519325304
cilindro,08.04,0.8241180534,0.115,1.094,0.7533071786
cilindro,08.04,0.8241180534,0.115,1.095,0.7526192268
cilindro,08.04,0.8241180534,0.115,1.111,0.7417804261
cilindro,08.04,0.8241180534,0.115,1.1,0.7491982303
cilindro,08.04,0.8241180534,0.115,1.108,0.7437888568
cilindro,08.04,0.8241180534,0.115,1.076,0.7659089715
cilindro,08.04,0.8241180534,0.115,1.099,0.7498799394
cilindro,08.04,0.8241180534,0.115,1.099,0.7498799394
Aro,08.04,0.867115517,0.121,1.297,0.6685547548
Aro,08.04,0.867115517,0.121,1.305,0.6644563349
Aro,08.04,0.867115517,0.121,1.274,0.6806244247
Aro,08.04,0.867115517,0.121,1.293,0.670622983
Aro,08.04,0.867115517,0.121,1.301,0.6664992444
Aro,08.04,0.867115517,0.121,1.209,0.7172171357
Aro,08.04,0.867115517,0.121,1.301,0.6664992444
Aro,08.04,0.867115517,0.121,1.302,0.6659873403
Aro,08.04,0.867115517,0.121,1.276,0.6795576152
Aro,08.04,0.867115517,0.121,1.31,0.661920242
esfera,08.04,0.867115517,0.121,1.133,0.765327023
esfera,08.04,0.867115517,0.121,1.178,0.7360912708
esfera,08.04,0.867115517,0.121,1.119,0.77490216
esfera,08.04,0.867115517,0.121,1.114,0.7783801768
esfera,08.04,0.867115517,0.121,1.174,0.7385992479
esfera,08.04,0.867115517,0.121,1.124,0.7714550863
esfera,08.04,0.867115517,0.121,1.108,0.782595232
esfera,08.04,0.867115517,0.121,1.149,0.7546697276
esfera,08.04,0.867115517,0.121,1.18,0.7348436585
esfera,08.04,0.867115517,0.121,1.12,0.774210283
cilindro,08.04,0.867115517,0.121,1.147,0.7559856295
cilindro,08.04,0.867115517,0.121,1.156,0.7500999282
cilindro,08.04,0.867115517,0.121,1.144,0.7579681093
cilindro,08.04,0.867115517,0.121,1.166,0.7436668242
cilindro,08.04,0.867115517,0.121,1.152,0.7527044418
cilindro,08.04,0.867115517,0.121,1.146,0.7566453028
cilindro,08.04,0.867115517,0.121,1.16,0.7475133767
cilindro,08.04,0.867115517,0.121,1.147,0.7559856295
cilindro,08.04,0.867115517,0.121,1.195,0.7256196795
cilindro,08.04,0.867115517,0.121,1.136,0.7633059129
Aro,9.43,0.6514367215,0.107,1.015,0.6418095778
Aro,9.43,0.6514367215,0.107,1.048,0.6215999251
Aro,9.43,0.6514367215,0.107,0.982,0.6633775168
Aro,9.43,0.6514367215,0.107,0.999,0.6520888103
Aro,9.43,0.6514367215,0.107,1.017,0.6405474154
Aro,9.43,0.6514367215,0.107,1.043,0.6245797905
Aro,9.43,0.6514367215,0.107,0.984,0.6620291885
Aro,9.43,0.6514367215,0.107,1.005,0.6481957428
Aro,9.43,0.6514367215,0.107,1.011,0.6443488838
Aro,9.43,0.6514367215,0.107,1.017,0.6405474154
esfera,9.43,0.6514367215,0.107,0.855,0.7619142942
esfera,9.43,0.6514367215,0.107,0.906,0.7190250789
esfera,9.43,0.6514367215,0.107,0.872,0.7470604604
esfera,9.43,0.6514367215,0.107,0.875,0.7444991103
esfera,9.43,0.6514367215,0.107,0.893,0.7294924093
esfera,9.43,0.6514367215,0.107,0.866,0.752236399
esfera,9.43,0.6514367215,0.107,0.86,0.7574845599
esfera,9.43,0.6514367215,0.107,0.93,0.700469593
esfera,9.43,0.6514367215,0.107,0.97,0.671584249
esfera,9.43,0.6514367215,0.107,0.89,0.7319513725
cilindro,9.43,0.6514367215,0.107,0.906,0.7190250789
cilindro,9.43,0.6514367215,0.107,0.911,0.7150787283
cilindro,9.43,0.6514367215,0.107,0.902,0.7222136602
cilindro,9.43,0.6514367215,0.107,0.898,0.7254306476
cilindro,9.43,0.6514367215,0.107,0.909,0.7166520589
cilindro,9.43,0.6514367215,0.107,0.924,0.7050180969
cilindro,9.43,0.6514367215,0.107,0.904,0.7206158424
cilindro,9.43,0.6514367215,0.107,0.904,0.7206158424
cilindro,9.43,0.6514367215,0.107,0.924,0.7050180969
cilindro,9.43,0.6514367215,0.107,0.907,0.718232328
Aro,9.43,0.6149075596,0.101,0.986,0.6236384985
Aro,9.43,0.6149075596,0.101,0.983,0.6255417696
Aro,9.43,0.6149075596,0.101,0.967,0.6358919954
Aro,9.43,0.6149075596,0.101,0.985,0.6242716341
Aro,9.43,0.6149075596,0.101,0.975,0.6306744201
Aro,9.43,0.6149075596,0.101,0.986,0.6236384985
Aro,9.43,0.6149075596,0.101,0.968,0.6352350822
Aro,9.43,0.6149075596,0.101,0.977,0.6293833772
Aro,9.43,0.6149075596,0.101,0.968,0.6352350822
Aro,9.43,0.6149075596,0.101,0.992,0.6198664915
esfera,9.43,0.6149075596,0.101,0.876,0.7019492689
esfera,9.43,0.6149075596,0.101,0.831,0.7399609622
esfera,9.43,0.6149075596,0.101,0.841,0.7311623776
esfera,9.43,0.6149075596,0.101,0.86,0.7150087902
esfera,9.43,0.6149075596,0.101,0.859,0.7158411636
esfera,9.43,0.6149075596,0.101,0.845,0.7277012539
esfera,9.43,0.6149075596,0.101,0.836,0.7355353583
esfera,9.43,0.6149075596,0.101,0.857,0.7175117381
esfera,9.43,0.6149075596,0.101,0.821,0.748973885
esfera,9.43,0.6149075596,0.101,0.798,0.7705608516
cilindro,9.43,0.6149075596,0.101,0.856,0.7183499527
cilindro,9.43,0.6149075596,0.101,0.848,0.7251268391
cilindro,9.43,0.6149075596,0.101,0.847,0.7259829511
cilindro,9.43,0.6149075596,0.101,0.846,0.7268410869
cilindro,9.43,0.6149075596,0.101,0.843,0.72942771
cilindro,9.43,0.6149075596,0.101,0.822,0.7480627245
cilindro,9.43,0.6149075596,0.101,0.848,0.7251268391
cilindro,9.43,0.6149075596,0.101,0.827,0.7435399753
cilindro,9.43,0.6149075596,0.101,0.859,0.7158411636
cilindro,9.43,0.6149075596,0.101,0.842,0.7302940137
Aro,9.43,0.5844665913,0.096,0.896,0.6523064635
Aro,9.43,0.5844665913,0.096,0.936,0.6244301189
Aro,9.43,0.5844665913,0.096,0.965,0.6056648614
Aro,9.43,0.5844665913,0.096,0.937,0.6237637046
Aro,9.43,0.5844665913,0.096,0.934,0.6257672283
Aro,9.43,0.5844665913,0.096,0.954,0.6126484185
Aro,9.43,0.5844665913,0.096,0.957,0.6107278906
Aro,9.43,0.5844665913,0.096,0.94,0.6217729694
Aro,9.43,0.5844665913,0.096,0.96,0.6088193659
Aro,9.43,0.5844665913,0.096,0.965,0.6056648614
esfera,9.43,0.5844665913,0.096,0.789,0.7407688102
esfera,9.43,0.5844665913,0.096,0.784,0.7454931011
esfera,9.43,0.5844665913,0.096,0.803,0.7278537874
esfera,9.43,0.5844665913,0.096,0.786,0.7435961721
esfera,9.43,0.5844665913,0.096,0.786,0.7435961721
esfera,9.43,0.5844665913,0.096,0.812,0.7197864424
esfera,9.43,0.5844665913,0.096,0.788,0.7417088722
esfera,9.43,0.5844665913,0.096,0.829,0.7050260449
esfera,9.43,0.5844665913,0.096,0.829,0.7050260449
esfera,9.43,0.5844665913,0.096,0.819,0.7136344216
cilindro,9.43,0.5844665913,0.096,0.842,0.6941408447
cilindro,9.43,0.5844665913,0.096,0.861,0.6788229864
cilindro,9.43,0.5844665913,0.096,0.845,0.6916764394
cilindro,9.43,0.5844665913,0.096,0.855,0.6835866564
cilindro,9.43,0.5844665913,0.096,0.854,0.6843871092
cilindro,9.43,0.5844665913,0.096,0.855,0.6835866564
cilindro,9.43,0.5844665913,0.096,0.852,0.6859936517
cilindro,9.43,0.5844665913,0.096,0.857,0.681991355
cilindro,9.43,0.5844665913,0.096,0.852,0.6859936517
cilindro,9.43,0.5844665913,0.096,0.853,0.6851894388
Aro,9.43,0.554025623,0.091,0.921,0.6015479077
Aro,9.43,0.554025623,0.091,0.906,0.6115073101
Aro,9.43,0.554025623,0.091,0.92,0.6022017641
Aro,9.43,0.554025623,0.091,0.904,0.6128602024
Aro,9.43,0.554025623,0.091,0.937,0.5912760117
Aro,9.43,0.554025623,0.091,0.914,0.6061549485
Aro,9.43,0.554025623,0.091,0.927,0.5976543937
Aro,9.43,0.554025623,0.091,0.924,0.59959483
Aro,9.43,0.554025623,0.091,0.931,0.5950865982
Aro,9.43,0.554025623,0.091,0.915,0.6054924841
esfera,9.43,0.554025623,0.091,0.753,0.7357577994
esfera,9.43,0.554025623,0.091,0.793,0.698645174
esfera,9.43,0.554025623,0.091,0.747,0.7416675006
esfera,9.43,0.554025623,0.091,0.804,0.6890865957
esfera,9.43,0.554025623,0.091,0.808,0.6856752759
esfera,9.43,0.554025623,0.091,0.784,0.7066653354
esfera,9.43,0.554025623,0.091,0.826,0.6707331997
esfera,9.43,0.554025623,0.091,0.778,0.7121151966
esfera,9.43,0.554025623,0.091,0.824,0.6723611929
esfera,9.43,0.554025623,0.091,0.78,0.7102892602
cilindro,9.43,0.554025623,0.091,0.806,0.6873767034
cilindro,9.43,0.554025623,0.091,0.819,0.6764659621
cilindro,9.43,0.554025623,0.091,0.784,0.7066653354
cilindro,9.43,0.554025623,0.091,0.794,0.6977652682
cilindro,9.43,0.554025623,0.091,0.819,0.6764659621
cilindro,9.43,0.554025623,0.091,0.803,0.6899447359
cilindro,9.43,0.554025623,0.091,0.806,0.6873767034
cilindro,9.43,0.554025623,0.091,0.802,0.6908050162
cilindro,9.43,0.554025623,0.091,0.796,0.6960120891
cilindro,9.43,0.554025623,0.091,0.808,0.6856752759
Aro,9.43,0.5235846547,0.086,0.886,0.5909533348
Aro,9.43,0.5235846547,0.086,0.892,0.5869783124
Aro,9.43,0.5235846547,0.086,0.879,0.5956594479
Aro,9.43,0.5235846547,0.086,0.865,0.6053001788
Aro,9.43,0.5235846547,0.086,0.867,0.6039038693
Aro,9.43,0.5235846547,0.086,0.917,0.5709756321
Aro,9.43,0.5235846547,0.086,0.897,0.5837064155
Aro,9.43,0.5235846547,0.086,0.9,0.5817607274
Aro,9.43,0.5235846547,0.086,0.887,0.5902870966
Aro,9.43,0.5235846547,0.086,0.894,0.5856651618
esfera,9.43,0.5235846547,0.086,0.777,0.6738541244
esfera,9.43,0.5235846547,0.086,0.766,0.6835308808
esfera,9.43,0.5235846547,0.086,0.744,0.7037428154
esfera,9.43,0.5235846547,0.086,0.766,0.6835308808
esfera,9.43,0.5235846547,0.086,0.767,0.6826397062
esfera,9.43,0.5235846547,0.086,0.755,0.6934896088
esfera,9.43,0.5235846547,0.086,0.797,0.6569443597
esfera,9.43,0.5235846547,0.086,0.75,0.6981128729
esfera,9.43,0.5235846547,0.086,0.713,0.7343403291
esfera,9.43,0.5235846547,0.086,0.73,0.717239253
cilindro,9.43,0.5235846547,0.086,0.762,0.6871189694
cilindro,9.43,0.5235846547,0.086,0.772,0.6782184646
cilindro,9.43,0.5235846547,0.086,0.776,0.6747224931
cilindro,9.43,0.5235846547,0.086,0.741,0.7065919766
cilindro,9.43,0.5235846547,0.086,0.747,0.700916539
cilindro,9.43,0.5235846547,0.086,0.75,0.6981128729
cilindro,9.43,0.5235846547,0.086,0.774,0.6764659621
cilindro,9.43,0.5235846547,0.086,0.795,0.6585970499
cilindro,9.43,0.5235846547,0.086,0.796,0.6577696667
cilindro,9.43,0.5235846547,0.086,0.793,0.6602580765
Aro,7.52,0.8267902105,0.108,1.331,0.6211797224
Aro,7.52,0.8267902105,0.108,1.33,0.6216467748
Aro,7.52,0.8267902105,0.108,1.323,0.6249359112
Aro,7.52,0.8267902105,0.108,1.341,0.6165475097
Aro,7.52,0.8267902105,0.108,1.342,0.6160880853
Aro,7.52,0.8267902105,0.108,1.336,0.618854948
Aro,7.52,0.8267902105,0.108,1.33,0.6216467748
Aro,7.52,0.8267902105,0.108,1.334,0.6197827665
Aro,7.52,0.8267902105,0.108,1.337,0.6183920796
Aro,7.52,0.8267902105,0.108,1.33,0.6216467748
esfera,7.52,0.8267902105,0.108,1.125,0.7349246315
esfera,7.52,0.8267902105,0.108,1.127,0.7336204174
esfera,7.52,0.8267902105,0.108,1.185,0.6977132578
esfera,7.52,0.8267902105,0.108,1.119,0.7388652462
esfera,7.52,0.8267902105,0.108,1.168,0.7078683309
esfera,7.52,0.8267902105,0.108,1.192,0.6936159484
esfera,7.52,0.8267902105,0.108,1.185,0.6977132578
esfera,7.52,0.8267902105,0.108,1.164,0.7103008681
esfera,7.52,0.8267902105,0.108,1.189,0.6953660307
esfera,7.52,0.8267902105,0.108,1.188,0.6959513556
cilindro,7.52,0.8267902105,0.108,1.181,0.7000763848
cilindro,7.52,0.8267902105,0.108,1.172,0.705452398
cilindro,7.52,0.8267902105,0.108,1.2,0.6889918421
cilindro,7.52,0.8267902105,0.108,1.196,0.6912961626
cilindro,7.52,0.8267902105,0.108,1.175,0.7036512429
cilindro,7.52,0.8267902105,0.108,1.188,0.6959513556
cilindro,7.52,0.8267902105,0.108,1.185,0.6977132578
cilindro,7.52,0.8267902105,0.108,1.186,0.6971249667
cilindro,7.52,0.8267902105,0.108,1.189,0.6953660307
cilindro,7.52,0.8267902105,0.108,1.187,0.6965376668
Aro,7.52,0.7885128859,0.103,1.273,0.6194131075
Aro,7.52,0.7885128859,0.103,1.299,0.6070153086
Aro,7.52,0.7885128859,0.103,1.289,0.6117245042
Aro,7.52,0.7885128859,0.103,1.297,0.6079513384
Aro,7.52,0.7885128859,0.103,1.284,0.614106609
Aro,7.52,0.7885128859,0.103,1.285,0.613628705
Aro,7.52,0.7885128859,0.103,1.298,0.6074829629
Aro,7.52,0.7885128859,0.103,1.311,0.6014591044
Aro,7.52,0.7885128859,0.103,1.311,0.6014591044
Aro,7.52,0.7885128859,0.103,1.284,0.614106609
esfera,7.52,0.7885128859,0.103,1.124,0.7015239198
esfera,7.52,0.7885128859,0.103,1.136,0.6941134559
esfera,7.52,0.7885128859,0.103,01.08,0.730104524
esfera,7.52,0.7885128859,0.103,1.086,0.7260707973
esfera,7.52,0.7885128859,0.103,1.079,0.7307811732
esfera,7.52,0.7885128859,0.103,1.079,0.7307811732
esfera,7.52,0.7885128859,0.103,1.147,0.6874567445
esfera,7.52,0.7885128859,0.103,1.091,0.7227432501
esfera,7.52,0.7885128859,0.103,1.094,0.7207613217
esfera,7.52,0.7885128859,0.103,1.141,0.6910717668
cilindro,7.52,0.7885128859,0.103,1.138,0.6928935729
cilindro,7.52,0.7885128859,0.103,1.136,0.6941134559
cilindro,7.52,0.7885128859,0.103,1.146,0.6880566195
cilindro,7.52,0.7885128859,0.103,1.132,0.6965661536
cilindro,7.52,0.7885128859,0.103,1.147,0.6874567445
cilindro,7.52,0.7885128859,0.103,1.141,0.6910717668
cilindro,7.52,0.7885128859,0.103,1.135,0.6947250096
cilindro,7.52,0.7885128859,0.103,1.141,0.6910717668
cilindro,7.52,0.7885128859,0.103,1.148,0.6868579146
cilindro,7.52,0.7885128859,0.103,1.135,0.6947250096
Aro,7.52,0.7502355613,0.098,1.241,0.6045411453
Aro,7.52,0.7502355613,0.098,1.25,0.6001884491
Aro,7.52,0.7502355613,0.098,1.231,0.6094521213
Aro,7.52,0.7502355613,0.098,1.244,0.6030832487
Aro,7.52,0.7502355613,0.098,1.245,0.6025988445
Aro,7.52,0.7502355613,0.098,1.235,0.6074781873
Aro,7.52,0.7502355613,0.098,1.252,0.5992296816
Aro,7.52,0.7502355613,0.098,1.231,0.6094521213
Aro,7.52,0.7502355613,0.098,1.25,0.6001884491
Aro,7.52,0.7502355613,0.098,1.226,0.611937652
esfera,7.52,0.7502355613,0.098,1.094,0.685772908
esfera,7.52,0.7502355613,0.098,1.125,0.6668760545
esfera,7.52,0.7502355613,0.098,1.108,0.6771079074
esfera,7.52,0.7502355613,0.098,1.074,0.6985433532
esfera,7.52,0.7502355613,0.098,1.041,0.7206873788
esfera,7.52,0.7502355613,0.098,1.077,0.69659755
esfera,7.52,0.7502355613,0.098,1.122,0.6686591456
esfera,7.52,0.7502355613,0.098,1.122,0.6686591456
esfera,7.52,0.7502355613,0.098,1.125,0.6668760545
esfera,7.52,0.7502355613,0.098,01.05,0.7145100584
cilindro,7.52,0.7502355613,0.098,1.096,0.6845214976
cilindro,7.52,0.7502355613,0.098,1.096,0.6845214976
cilindro,7.52,0.7502355613,0.098,1.11,0.6758878931
cilindro,7.52,0.7502355613,0.098,1.119,0.6704517975
cilindro,7.52,0.7502355613,0.098,1.13,0.6639252755
cilindro,7.52,0.7502355613,0.098,1.106,0.6783323339
cilindro,7.52,0.7502355613,0.098,1.109,0.6764973502
cilindro,7.52,0.7502355613,0.098,1.089,0.6889215439
cilindro,7.52,0.7502355613,0.098,1.093,0.6864003306
cilindro,7.52,0.7502355613,0.098,1.106,0.6783323339
Aro,7.52,0.7119582368,0.093,1.229,0.5792988094
Aro,7.52,0.7119582368,0.093,1.247,0.5709368378
Aro,7.52,0.7119582368,0.093,1.234,0.5769515695
Aro,7.52,0.7119582368,0.093,1.232,0.5778881792
Aro,7.52,0.7119582368,0.093,1.209,0.5888819163
Aro,7.52,0.7119582368,0.093,1.233,0.5774194946
Aro,7.52,0.7119582368,0.093,1.225,0.5811903974
Aro,7.52,0.7119582368,0.093,1.236,0.5760179909
Aro,7.52,0.7119582368,0.093,1.226,0.5807163432
Aro,7.52,0.7119582368,0.093,1.219,0.5840510556
esfera,7.52,0.7119582368,0.093,1.077,0.6610568587
esfera,7.52,0.7119582368,0.093,1.078,0.6604436334
esfera,7.52,0.7119582368,0.093,1.084,0.6567880413
esfera,7.52,0.7119582368,0.093,1.012,0.7035160443
esfera,7.52,0.7119582368,0.093,1.085,0.6561827067
esfera,7.52,0.7119582368,0.093,1.042,0.6832612637
esfera,7.52,0.7119582368,0.093,1.094,0.6507844943
esfera,7.52,0.7119582368,0.093,1.023,0.6959513556
esfera,7.52,0.7119582368,0.093,1.035,0.6878823544
esfera,7.52,0.7119582368,0.093,1.059,0.6722929526
cilindro,7.52,0.7119582368,0.093,1.077,0.6610568587
cilindro,7.52,0.7119582368,0.093,1.092,0.6519764073
cilindro,7.52,0.7119582368,0.093,1.063,0.6697631578
cilindro,7.52,0.7119582368,0.093,1.083,0.6573944938
cilindro,7.52,0.7119582368,0.093,1.065,0.6685053867
cilindro,7.52,0.7119582368,0.093,1.072,0.6641401463
cilindro,7.52,0.7119582368,0.093,1.068,0.6666275625
cilindro,7.52,0.7119582368,0.093,1.072,0.6641401463
cilindro,7.52,0.7119582368,0.093,1.076,0.6616712238
cilindro,7.52,0.7119582368,0.093,1.085,0.6561827067
Aro,7.52,0.6736809122,0.088,1.146,0.5878541992
Aro,7.52,0.6736809122,0.088,1.152,0.5847924585
Aro,7.52,0.6736809122,0.088,1.145,0.5883676089
Aro,7.52,0.6736809122,0.088,1.157,0.5822652655
Aro,7.52,0.6736809122,0.088,1.169,0.5762882055
Aro,7.52,0.6736809122,0.088,1.186,0.5680277506
Aro,7.52,0.6736809122,0.088,1.168,0.5767816029
Aro,7.52,0.6736809122,0.088,1.162,0.5797598212
Aro,7.52,0.6736809122,0.088,1.167,0.577275846
Aro,7.52,0.6736809122,0.088,1.151,0.5853005319
esfera,7.52,0.6736809122,0.088,0.957,0.7039507965
esfera,7.52,0.6736809122,0.088,1.017,0.662419776
esfera,7.52,0.6736809122,0.088,0.992,0.6791138228
esfera,7.52,0.6736809122,0.088,0.973,0.6923750383
esfera,7.52,0.6736809122,0.088,1.022,0.6591789748
esfera,7.52,0.6736809122,0.088,0.967,0.6966710571
esfera,7.52,0.6736809122,0.088,1.027,0.6559697295
esfera,7.52,0.6736809122,0.088,0.988,0.6818632715
esfera,7.52,0.6736809122,0.088,0.97,0.6945164044
esfera,7.52,0.6736809122,0.088,0.945,0.7128898542
cilindro,7.52,0.6736809122,0.088,1.017,0.662419776
cilindro,7.52,0.6736809122,0.088,1.035,0.6508994321
cilindro,7.52,0.6736809122,0.088,1.034,0.6515289287
cilindro,7.52,0.6736809122,0.088,1.042,0.6465267872
cilindro,7.52,0.6736809122,0.088,1.022,0.6591789748
cilindro,7.52,0.6736809122,0.088,1.018,0.661769069
cilindro,7.52,0.6736809122,0.088,1.027,0.6559697295
cilindro,7.52,0.6736809122,0.088,1.027,0.6559697295
cilindro,7.52,0.6736809122,0.088,1.034,0.6515289287
cilindro,7.52,0.6736809122,0.088,1.029,0.6546947641
